Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH6279 Spectral Count	EH6280 Spectral Count	EH6281 Spectral Count	EH6282 Spectral Count	EH6283 Spectral Count	EH6284 Spectral Count	EH6285 Spectral Count	EH6286 Spectral Count	EH6287 Spectral Count	EH6288 Spectral Count	EH6289 Spectral Count	EH6290 Spectral Count	EH6291 Spectral Count	EH6292 Spectral Count	EH6293 Spectral Count	EH6294 Spectral Count	EH6295 Spectral Count	EH6296 Spectral Count	EH6297 Spectral Count	EH6298 Spectral Count	EH6299 Spectral Count	EH6300 Spectral Count	EH6301 Spectral Count	EH6302 Spectral Count	EH6303 Spectral Count	EH6304 Spectral Count	EH6305 Spectral Count	EH6306 Spectral Count	EH6307 Spectral Count	EH6308 Spectral Count	EH6309 Spectral Count	EH6310 Spectral Count	EH6311 Spectral Count	EH6312 Spectral Count	EH6313 Spectral Count	EH6314 Spectral Count	EH6315 Spectral Count	EH6316 Spectral Count	EH6317 Spectral Count	EH6318 Spectral Count	EH6319 Spectral Count	EH6320 Spectral Count	EH6321 Spectral Count	EH6322 Spectral Count	EH6323 Spectral Count	EH6279 Unique Spectral Count	EH6280 Unique Spectral Count	EH6281 Unique Spectral Count	EH6282 Unique Spectral Count	EH6283 Unique Spectral Count	EH6284 Unique Spectral Count	EH6285 Unique Spectral Count	EH6286 Unique Spectral Count	EH6287 Unique Spectral Count	EH6288 Unique Spectral Count	EH6289 Unique Spectral Count	EH6290 Unique Spectral Count	EH6291 Unique Spectral Count	EH6292 Unique Spectral Count	EH6293 Unique Spectral Count	EH6294 Unique Spectral Count	EH6295 Unique Spectral Count	EH6296 Unique Spectral Count	EH6297 Unique Spectral Count	EH6298 Unique Spectral Count	EH6299 Unique Spectral Count	EH6300 Unique Spectral Count	EH6301 Unique Spectral Count	EH6302 Unique Spectral Count	EH6303 Unique Spectral Count	EH6304 Unique Spectral Count	EH6305 Unique Spectral Count	EH6306 Unique Spectral Count	EH6307 Unique Spectral Count	EH6308 Unique Spectral Count	EH6309 Unique Spectral Count	EH6310 Unique Spectral Count	EH6311 Unique Spectral Count	EH6312 Unique Spectral Count	EH6313 Unique Spectral Count	EH6314 Unique Spectral Count	EH6315 Unique Spectral Count	EH6316 Unique Spectral Count	EH6317 Unique Spectral Count	EH6318 Unique Spectral Count	EH6319 Unique Spectral Count	EH6320 Unique Spectral Count	EH6321 Unique Spectral Count	EH6322 Unique Spectral Count	EH6323 Unique Spectral Count	EH6279 Total Spectral Count	EH6280 Total Spectral Count	EH6281 Total Spectral Count	EH6282 Total Spectral Count	EH6283 Total Spectral Count	EH6284 Total Spectral Count	EH6285 Total Spectral Count	EH6286 Total Spectral Count	EH6287 Total Spectral Count	EH6288 Total Spectral Count	EH6289 Total Spectral Count	EH6290 Total Spectral Count	EH6291 Total Spectral Count	EH6292 Total Spectral Count	EH6293 Total Spectral Count	EH6294 Total Spectral Count	EH6295 Total Spectral Count	EH6296 Total Spectral Count	EH6297 Total Spectral Count	EH6298 Total Spectral Count	EH6299 Total Spectral Count	EH6300 Total Spectral Count	EH6301 Total Spectral Count	EH6302 Total Spectral Count	EH6303 Total Spectral Count	EH6304 Total Spectral Count	EH6305 Total Spectral Count	EH6306 Total Spectral Count	EH6307 Total Spectral Count	EH6308 Total Spectral Count	EH6309 Total Spectral Count	EH6310 Total Spectral Count	EH6311 Total Spectral Count	EH6312 Total Spectral Count	EH6313 Total Spectral Count	EH6314 Total Spectral Count	EH6315 Total Spectral Count	EH6316 Total Spectral Count	EH6317 Total Spectral Count	EH6318 Total Spectral Count	EH6319 Total Spectral Count	EH6320 Total Spectral Count	EH6321 Total Spectral Count	EH6322 Total Spectral Count	EH6323 Total Spectral Count	EH6279 Intensity	EH6280 Intensity	EH6281 Intensity	EH6282 Intensity	EH6283 Intensity	EH6284 Intensity	EH6285 Intensity	EH6286 Intensity	EH6287 Intensity	EH6288 Intensity	EH6289 Intensity	EH6290 Intensity	EH6291 Intensity	EH6292 Intensity	EH6293 Intensity	EH6294 Intensity	EH6295 Intensity	EH6296 Intensity	EH6297 Intensity	EH6298 Intensity	EH6299 Intensity	EH6300 Intensity	EH6301 Intensity	EH6302 Intensity	EH6303 Intensity	EH6304 Intensity	EH6305 Intensity	EH6306 Intensity	EH6307 Intensity	EH6308 Intensity	EH6309 Intensity	EH6310 Intensity	EH6311 Intensity	EH6312 Intensity	EH6313 Intensity	EH6314 Intensity	EH6315 Intensity	EH6316 Intensity	EH6317 Intensity	EH6318 Intensity	EH6319 Intensity	EH6320 Intensity	EH6321 Intensity	EH6322 Intensity	EH6323 Intensity	EH6279 MaxLFQ Intensity	EH6280 MaxLFQ Intensity	EH6281 MaxLFQ Intensity	EH6282 MaxLFQ Intensity	EH6283 MaxLFQ Intensity	EH6284 MaxLFQ Intensity	EH6285 MaxLFQ Intensity	EH6286 MaxLFQ Intensity	EH6287 MaxLFQ Intensity	EH6288 MaxLFQ Intensity	EH6289 MaxLFQ Intensity	EH6290 MaxLFQ Intensity	EH6291 MaxLFQ Intensity	EH6292 MaxLFQ Intensity	EH6293 MaxLFQ Intensity	EH6294 MaxLFQ Intensity	EH6295 MaxLFQ Intensity	EH6296 MaxLFQ Intensity	EH6297 MaxLFQ Intensity	EH6298 MaxLFQ Intensity	EH6299 MaxLFQ Intensity	EH6300 MaxLFQ Intensity	EH6301 MaxLFQ Intensity	EH6302 MaxLFQ Intensity	EH6303 MaxLFQ Intensity	EH6304 MaxLFQ Intensity	EH6305 MaxLFQ Intensity	EH6306 MaxLFQ Intensity	EH6307 MaxLFQ Intensity	EH6308 MaxLFQ Intensity	EH6309 MaxLFQ Intensity	EH6310 MaxLFQ Intensity	EH6311 MaxLFQ Intensity	EH6312 MaxLFQ Intensity	EH6313 MaxLFQ Intensity	EH6314 MaxLFQ Intensity	EH6315 MaxLFQ Intensity	EH6316 MaxLFQ Intensity	EH6317 MaxLFQ Intensity	EH6318 MaxLFQ Intensity	EH6319 MaxLFQ Intensity	EH6320 MaxLFQ Intensity	EH6321 MaxLFQ Intensity	EH6322 MaxLFQ Intensity	EH6323 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q5H9J7|BEX5_HUMAN	Q5H9J7	BEX5_HUMAN	BEX5	111	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein BEX5	0.998	0.999	1	5	5	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5T1H1|EYS_HUMAN	Q5T1H1	EYS_HUMAN	EYS	3165	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein eyes shut homolog	0.998	0.999	1	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5T749|KPRP_HUMAN	Q5T749	KPRP_HUMAN	KPRP	579	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratinocyte proline-rich protein	1.0	0.999	10	26	26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	5	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0579538E7	0.0	0.0	0.0	1546314.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392295.4	3.8036616E7	3.8348848E7	1.8440094E7	1.0124057E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3770496.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9014941.0	9094526.0	3819300.2	2597513.8	0.0	0.0	
sp|Q5T750|XP32_HUMAN	Q5T750	XP32_HUMAN	XP32	250	Homo sapiens OX=9606	1:Experimental evidence at protein level	Skin-specific protein 32	0.9763	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3279454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2222154.8	2162277.8	1340139.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6KB66|K2C80_HUMAN	Q6KB66	K2C80_HUMAN	KRT80	452	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 80	1.0	0.999	4	3	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	789145.0	269495.75	1336010.0	367429.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612793.56	0.0	794081.56	0.0	0.0	0.0	
sp|Q6UWP8|SBSN_HUMAN	Q6UWP8	SBSN_HUMAN	SBSN	590	Homo sapiens OX=9606	1:Experimental evidence at protein level	Suprabasin	0.9984	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	941434.0	1029989.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6UX71|PXDC2_HUMAN	Q6UX71	PXDC2_HUMAN	PLXDC2	529	Homo sapiens OX=9606	1:Experimental evidence at protein level	Plexin domain-containing protein 2	1.0	0.999	9	31	31	31	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	1	10	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	1	10	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	1	10	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.0	0.0	0.0	0.0	0.0	3.058095E7	6146843.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.135196E7	6588382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4293693.0	1.51674128E8	1.5889175E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	864807.2	809302.5	1401340.5	4105450.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2438005E7	2022240.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9120778.0	2731776.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3015350.5	3.6256488E7	4108957.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438985.1	410528.9	857371.94	1573547.6	0.0	0.0	
sp|Q86YZ3|HORN_HUMAN	Q86YZ3	HORN_HUMAN	HRNR	2850	Homo sapiens OX=9606	1:Experimental evidence at protein level	Hornerin	1.0	0.999	10	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1593490.0	6.37073E7	4.4755152E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	825219.6	1.9389734E7	1.4962034E7	0.0	0.0	
sp|Q8N1N4|K2C78_HUMAN	Q8N1N4	K2C78_HUMAN	KRT78	520	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 78	1.0	0.999	12	15	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	4	4	0	0	0.0	0.0	0.0	0.0	0.0	812397.7	93663.47	0.0	0.0	0.0	0.0	0.0	0.0	4437810.5	510284.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	666357.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5703088.5	5696162.0	6305216.0	3835831.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2571905.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1368358.1	1386419.8	1420998.4	1304912.4	0.0	0.0	
sp|Q8NET4|RTL9_HUMAN	Q8NET4	RTL9_HUMAN	RTL9	1388	Homo sapiens OX=9606	1:Experimental evidence at protein level	Retrotransposon Gag-like protein 9	0.974	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.2062281E7	8617080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6244564E7	9900716.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2970125.8	2.9228582E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2681843.5	2545471.5	755006.25	3125603.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8TF72|SHRM3_HUMAN	Q8TF72	SHRM3_HUMAN	SHROOM3	1996	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein Shroom3	0.9405	0.9974	1	7	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3689051.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5283347E7	0.0	1.8067494E7	0.0	7.9403584E7	2.829086E7	1.3717789E7	0.0	0.0	0.0	0.0	0.0	0.0	2.3169026E7	0.0	7607869.5	0.0	0.0	8628368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|A0A2R8Y5P9|A0A2R8Y5P9_HUMAN
sp|Q8WVV4|POF1B_HUMAN	Q8WVV4	POF1B_HUMAN	POF1B	589	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein POF1B	0.9991	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	386059.6	366042.88	113397.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q92503|S14L1_HUMAN	Q92503	S14L1_HUMAN	SEC14L1	715	Homo sapiens OX=9606	1:Experimental evidence at protein level	SEC14-like protein 1	0.9763	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|K7EJ08|K7EJ08_HUMAN
sp|Q96FQ6|S10AG_HUMAN	Q96FQ6	S10AG_HUMAN	S100A16	103	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein S100-A16	0.9763	0.999	1	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	822660.06	1216621.5	1542921.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
